0.000141558,1.89795,0.102051,10302
prob,player1,player2,pid
0.000318505,0.895996,1.104,10259
prob,player1,player2,pid
0.000212337,1.1167,0.883301,10104
prob,player1,player2,pid
0.000318505,0.237793,1.76221,10206
prob,player1,player2,pid
0.000212337,0.726074,1.27393,9785
prob,player1,player2,pid
0.000141558,1.37061,0.629395,10028
prob,player1,player2,pid
0.000212337,1.47412,0.525879,10201
prob,player1,player2,pid
0.000212337,1.60107,0.398926,9820
prob,player1,player2,pid
0.000212337,1.22607,0.773926,9794
prob,player1,player2,pid
0.000212337,0.679199,1.3208,10117
prob,player1,player2,pid
0.000477757,1.53662,0.463379,10097
prob,player1,player2,pid
0.000212337,1.24365,0.756348,9874
prob,player1,player2,pid
0.000716636,1.81299,0.187012,9878
prob,player1,player2,pid
0.000212337,1.92627,0.0737305,9690
prob,player1,player2,pid
0.000318505,0.362793,1.63721,10208
prob,player1,player2,pid
0.000318505,0.364746,1.63525,10233
prob,player1,player2,pid
0.000141558,1.46045,0.539551,10298
prob,player1,player2,pid
0.000318505,0.800293,1.19971,10235
prob,player1,player2,pid
0.000477757,0.484863,1.51514,9836
prob,player1,player2,pid
0.000318505,1.17725,0.822754,10236
prob,player1,player2,pid
0.000318505,1.30029,0.699707,10239
prob,player1,player2,pid
0.000477757,1.8833,0.116699,10050
prob,player1,player2,pid
0.000141558,1.83545,0.164551,10299
prob,player1,player2,pid
0.000477757,0.477051,1.52295,10119
prob,player1,player2,pid
0.000318505,0.425293,1.57471,10218
prob,player1,player2,pid
0.000477757,0.859863,1.14014,9853
prob,player1,player2,pid
0.000318505,1.41162,0.588379,10100
prob,player1,player2,pid
0.000318505,1.17529,0.824707,10226
prob,player1,player2,pid
0.000141558,1.85498,0.14502,10135
prob,player1,player2,pid
0.000318505,0.239746,1.76025,10227
prob,player1,player2,pid
0.000477757,0.734863,1.26514,9841
prob,player1,player2,pid
9.43718e-05,1.87061,0.129395,10202
prob,player1,player2,pid
0.000318505,1.89893,0.101074,10088
prob,player1,player2,pid
9.43718e-05,0.991699,1.0083,10252
prob,player1,player2,pid
0.000141558,0.866699,1.1333,10303
prob,player1,player2,pid
0.000477757,1.35986,0.640137,9858
prob,player1,player2,pid
0.000141558,1.74463,0.255371,10090
prob,player1,player2,pid
0.000477757,1.60986,0.390137,9866
prob,player1,player2,pid
0.000212337,0.739746,1.26025,10332
prob,player1,player2,pid
0.000212337,0.841309,1.15869,10290
prob,player1,player2,pid
0.000477757,1.28662,0.713379,10092
prob,player1,player2,pid
0.000141558,1.3667,0.633301,10305
prob,player1,player2,pid
0.000477757,1.23486,0.765137,9847
prob,player1,player2,pid
0.000141558,1.73975,0.260254,10341
prob,player1,player2,pid
0.000318505,1.88721,0.112793,9884
prob,player1,player2,pid
0.000212337,1.3042,0.695801,10131
prob,player1,player2,pid
0.000141558,1.82764,0.172363,9895
prob,player1,player2,pid
0.000212337,0.868652,1.13135,9883
prob,player1,player2,pid
0.000318505,0.614746,1.38525,10242
prob,player1,player2,pid
0.000141558,1.2417,0.758301,10120
prob,player1,player2,pid
0.000212337,1.41357,0.586426,9932
prob,player1,player2,pid
0.000212337,1.896,0.104004,10315
prob,player1,player2,pid
0.000212337,1.36865,0.631348,9886
prob,player1,player2,pid
0.000212337,1.66357,0.336426,9962
prob,player1,player2,pid
0.000141558,1.47998,0.52002,10287
prob,player1,player2,pid
0.000141558,0.960449,1.03955,10295
prob,player1,player2,pid
0.000212337,1.67725,0.322754,10306
prob,player1,player2,pid
0.000141558,1.84131,0.158691,10340
prob,player1,player2,pid
0.000318505,1.11475,0.885254,10251
prob,player1,player2,pid
0.000318505,1.47705,0.522949,10328
prob,player1,player2,pid
0.000212337,0.487793,1.51221,10312
prob,player1,player2,pid
0.000141558,1.86865,0.131348,10333
prob,player1,player2,pid
0.000212337,0.710449,1.28955,10138
prob,player1,player2,pid
0.000212337,0.934082,1.06592,9979
prob,player1,player2,pid
0.000212337,0.864746,1.13525,10320
prob,player1,player2,pid
0.000212337,0.737793,1.26221,10313
prob,player1,player2,pid
0.000141558,1.6792,0.320801,10318
prob,player1,player2,pid
0.000318505,0.840332,1.15967,9988
prob,player1,player2,pid
0.000212337,1.43408,0.565918,9983
prob,player1,player2,pid
0.000141558,1.74365,0.256348,10314
prob,player1,player2,pid
0.000477757,0.208496,1.7915,10238
prob,player1,player2,pid
0.000212337,1.84033,0.159668,10353
prob,player1,player2,pid
0.000212337,1.68408,0.315918,10002
prob,player1,player2,pid
0.000716636,0.352051,1.64795,10106
prob,player1,player2,pid
0.000318505,0.977051,1.02295,10326
prob,player1,player2,pid
0.000212337,0.931152,1.06885,9888
prob,player1,player2,pid
0.000318505,1.59033,0.409668,10009
prob,player1,player2,pid
0.000477757,1.05225,0.947754,10231
prob,player1,player2,pid
0.000212337,1.23779,0.762207,10317
prob,player1,player2,pid
0.000212337,0.489746,1.51025,10331
prob,player1,player2,pid
0.000212337,1.36475,0.635254,10324
prob,player1,player2,pid
0.000212337,1.5542,0.445801,10143
prob,player1,player2,pid
0.000212337,1.61475,0.385254,10342
prob,player1,player2,pid
0.000716636,0.525879,1.47412,10024
prob,player1,player2,pid
0.000477757,0.852051,1.14795,10354
prob,player1,player2,pid
0.000318505,0.432129,1.56787,9664
prob,player1,player2,pid
0.000716636,0.414551,1.58545,10145
prob,player1,player2,pid
0.000212337,1.23975,0.760254,10335
prob,player1,player2,pid
0.000212337,1.71338,0.286621,10062
prob,player1,player2,pid
0.000477757,0.333496,1.6665,10240
prob,player1,player2,pid
0.000141558,1.48975,0.510254,10359
prob,player1,player2,pid
0.000212337,1.46338,0.536621,10052
prob,player1,player2,pid
0.000716636,0.602051,1.39795,10109
prob,player1,player2,pid
0.000477757,0.914551,1.08545,10361
prob,player1,player2,pid
0.000141558,0.989746,1.01025,10358
prob,player1,player2,pid
0.000477757,0.583496,1.4165,10244
prob,player1,player2,pid
0.000318505,1.3335,0.666504,10365
prob,player1,player2,pid
0.000477757,1.0835,0.916504,10250
prob,player1,player2,pid
0.000318505,0.849121,1.15088,10071
prob,player1,player2,pid
0.000318505,0.970215,1.02979,9700
prob,player1,player2,pid
9.43718e-05,1.98975,0.0102539,10369
prob,player1,player2,pid
0.000212337,0.925293,1.07471,10327
prob,player1,player2,pid
0.000477757,0.770996,1.229,10264
prob,player1,player2,pid
0.000477757,1.45361,0.546387,9759
prob,player1,player2,pid
0.000212337,1.97021,0.0297852,10372
prob,player1,player2,pid
0.000318505,1.85205,0.147949,10360
prob,player1,player2,pid
0.000212337,1.84912,0.150879,10371
prob,player1,player2,pid
0.000477757,1.521,0.479004,10271
prob,player1,player2,pid
0.000212337,1.42529,0.574707,10329
prob,player1,player2,pid
0.000318505,1.88135,0.118652,9760
prob,player1,player2,pid
0.000212337,0.494629,1.50537,10079
prob,player1,player2,pid
0.000477757,1.60205,0.397949,10367
prob,player1,player2,pid
0.000141558,1.49463,0.505371,10375
prob,player1,player2,pid
0.000141558,0.994629,1.00537,10374
prob,player1,player2,pid
0.000477757,0.880371,1.11963,10277
prob,player1,player2,pid
9.43718e-05,1.99463,0.00537109,10376
prob,player1,player2,pid
0.000477757,1.75537,0.244629,10285
prob,player1,player2,pid
0.000318505,0.946777,1.05322,9763
prob,player1,player2,pid
0.000212337,0.869629,1.13037,10099
prob,player1,player2,pid
0.000141558,1.86963,0.130371,10379
prob,player1,player2,pid
6.29146e-05,1.99561,0.00439453,10338
prob,player1,player2,pid
0.000318505,1.88037,0.119629,10377
prob,player1,player2,pid
0.000212337,1.94678,0.0532227,10378
prob,player1,player2,pid
0.000716636,0.664551,1.33545,10152
prob,player1,player2,pid
0.000477757,0.786621,1.21338,10086
prob,player1,player2,pid
0.000318505,0.458496,1.5415,10344
prob,player1,player2,pid
0.000141558,1.86279,0.137207,10380
prob,player1,player2,pid
0.000716636,1.10205,0.897949,10116
prob,player1,player2,pid
0.000212337,1.24463,0.755371,10087
prob,player1,player2,pid
0.000212337,1.97705,0.0229492,10349
prob,player1,player2,pid
0.000212337,1.67529,0.324707,10334
prob,player1,player2,pid
0.000141558,1.86475,0.135254,10351
prob,player1,player2,pid
0.000318505,1.2085,0.791504,10355
prob,player1,player2,pid
0.000141558,1.6167,0.383301,10110
prob,player1,player2,pid
0.000318505,1.47021,0.529785,9704
prob,player1,player2,pid
0.000477757,1.66455,0.335449,10381
prob,player1,player2,pid
0.000318505,1.78662,0.213379,10382
prob,player1,player2,pid
0.000318505,1.9458,0.0541992,10181
prob,player1,player2,pid
0.000212337,1.83838,0.161621,10115
prob,player1,player2,pid
0.000212337,1.80029,0.199707,10321
prob,player1,player2,pid
0.000212337,1.4585,0.541504,10384
prob,player1,player2,pid
0.000318505,0.833496,1.1665,10364
prob,player1,player2,pid
0.000212337,0.958496,1.0415,10383
prob,player1,player2,pid
0.000141558,1.9585,0.0415039,10385
prob,player1,player2,pid
0.000212337,1.36963,0.630371,10105
prob,player1,player2,pid
0.000212337,1.94775,0.0522461,10173
prob,player1,player2,pid
0.000477757,1.22705,0.772949,10132
prob,player1,player2,pid
0.000318505,0.708496,1.2915,10350
prob,player1,player2,pid
0.000318505,0.560059,1.43994,10243
prob,player1,player2,pid
0.000141558,0.952637,1.04736,10199
prob,player1,player2,pid
0.000318505,1.72705,0.272949,10136
prob,player1,player2,pid
0.000318505,1.5835,0.416504,10370
prob,player1,player2,pid
0.000141558,1.70264,0.297363,10232
prob,player1,player2,pid
0.000212337,1.7085,0.291504,10387
prob,player1,player2,pid
0.000318505,1.771,0.229004,10373
prob,player1,player2,pid
0.000212337,1.729,0.270996,9710
prob,player1,player2,pid
0.000212337,1.56006,0.439941,10388
prob,player1,player2,pid
0.000141558,0.993652,1.00635,10307
prob,player1,player2,pid
0.000716636,1.16455,0.835449,10159
prob,player1,player2,pid
0.000212337,1.36279,0.637207,10323
prob,player1,player2,pid
0.000318505,0.216309,1.78369,10270
prob,player1,player2,pid
0.000141558,1.97412,0.0258789,10309
prob,player1,player2,pid
0.000212337,0.992676,1.00732,10217
prob,player1,player2,pid
0.00107495,0.0678711,1.93213,9998
prob,player1,player2,pid
0.000716636,0.567871,1.43213,10390
prob,player1,player2,pid
0.000212337,0.466309,1.53369,10391
prob,player1,player2,pid
0.000477757,0.115723,1.88428,9254
prob,player1,player2,pid
0.000318505,0.310059,1.68994,10241
prob,player1,player2,pid
0.000212337,0.716309,1.28369,10393
prob,player1,player2,pid
0.000212337,1.77881,0.221191,10308
prob,player1,player2,pid
0.000716636,1.06787,0.932129,10397
prob,player1,player2,pid
0.000318505,1.06006,0.939941,10249
prob,player1,player2,pid
0.000477757,1.56787,0.432129,10398
prob,player1,player2,pid
0.000477757,0.953613,1.04639,9725
prob,player1,player2,pid
0.000141558,1.73779,0.262207,10352
prob,player1,player2,pid
0.000141558,1.71631,0.283691,10400
prob,player1,player2,pid
0.000212337,1.74268,0.257324,10301
prob,player1,player2,pid
0.000318505,0.403809,1.59619,10288
prob,player1,player2,pid
0.000141558,1.46631,0.533691,10401
prob,player1,player2,pid
9.43718e-05,0.995605,1.00439,10192
prob,player1,player2,pid
0.000477757,1.41455,0.585449,10363
prob,player1,player2,pid
0.000141558,1.93115,0.0688477,10356
prob,player1,player2,pid
0.000212337,1.21631,0.783691,10396
prob,player1,player2,pid
0.00161243,0.00634766,1.99365,8389
prob,player1,player2,pid
0.00107495,0.109863,1.89014,8977
prob,player1,player2,pid
0.00107495,0.289551,1.71045,9868
prob,player1,player2,pid
0.000318505,0.653809,1.34619,10291
prob,player1,player2,pid
0.000141558,0.966309,1.03369,10394
prob,player1,player2,pid
0.000477757,1.35205,0.647949,10357
prob,player1,player2,pid
0.000318505,1.52881,0.471191,10304
prob,player1,player2,pid
0.000318505,0.185059,1.81494,10237
prob,player1,player2,pid
9.43718e-05,1.95264,0.0473633,10389
prob,player1,player2,pid
0.000212337,0.810059,1.18994,10395
prob,player1,player2,pid
0.000141558,1.85107,0.148926,10311
prob,player1,player2,pid
0.000212337,0.435059,1.56494,10407
prob,player1,player2,pid
0.000212337,1.65381,0.346191,10411
prob,player1,player2,pid
0.000141558,1.99268,0.00732422,10399
prob,player1,player2,pid
0.000141558,1.72607,0.273926,10316
prob,player1,player2,pid
0.000716636,1.28955,0.710449,10410
prob,player1,player2,pid
0.000318505,1.95361,0.0463867,10404
prob,player1,player2,pid
9.43718e-05,1.96045,0.0395508,10343
prob,player1,player2,pid
0.000477757,0.0913086,1.90869,9708
prob,player1,player2,pid
0.000141558,1.90381,0.0961914,10417
prob,player1,player2,pid
0.000212337,0.903809,1.09619,10403
prob,player1,player2,pid
0.000318505,0.984863,1.01514,10322
prob,player1,player2,pid
0.000141558,0.935059,1.06494,10413
prob,player1,player2,pid
0.000141558,1.81006,0.189941,10408
prob,player1,player2,pid
0.000141558,1.49365,0.506348,10310
prob,player1,player2,pid
0.000318505,1.48486,0.515137,10325
prob,player1,player2,pid
0.000141558,1.43506,0.564941,10415
prob,player1,player2,pid
0.000212337,1.18506,0.814941,10414
prob,player1,player2,pid
9.43718e-05,1.96631,0.0336914,10409
prob,player1,player2,pid
0.000318505,1.85986,0.140137,10330
prob,player1,player2,pid
9.43718e-05,1.93506,0.0649414,10420
prob,player1,player2,pid
0.000318505,0.122559,1.87744,10228
prob,player1,player2,pid
0.000212337,1.12256,0.877441,10423
prob,player1,player2,pid
0.000318505,1.73486,0.265137,10336
prob,player1,player2,pid
0.000212337,0.372559,1.62744,10418
prob,player1,player2,pid
0.000141558,1.37256,0.627441,10424
prob,player1,player2,pid
0.000141558,1.93408,0.065918,10348
prob,player1,player2,pid
0.000212337,1.98486,0.0151367,10419
prob,player1,player2,pid
0.000477757,1.52588,0.474121,10362
prob,player1,player2,pid
0.000212337,0.932129,1.06787,10184
prob,player1,player2,pid
0.000141558,1.93213,0.0678711,10425
prob,player1,player2,pid
0.000212337,1.31006,0.689941,10402
prob,player1,player2,pid
6.29146e-05,1.9917,0.00830078,10337
prob,player1,player2,pid
0.000141558,0.987793,1.01221,10345
prob,player1,player2,pid
9.43718e-05,1.98779,0.012207,10426
prob,player1,player2,pid
0.000141558,0.872559,1.12744,10422
prob,player1,player2,pid
0.000212337,1.40381,0.596191,10405
prob,player1,player2,pid
9.43718e-05,1.8667,0.133301,10339
prob,player1,player2,pid
0.000141558,1.62256,0.377441,10429
prob,player1,player2,pid
0.00107495,1.00635,0.993652,10406
prob,player1,player2,pid
0.000212337,0.622559,1.37744,10421
prob,player1,player2,pid
0.000141558,1.71045,0.289551,10346
prob,player1,player2,pid
0.000141558,1.48779,0.512207,10347
prob,player1,player2,pid
0.000212337,0.247559,1.75244,10416
prob,player1,player2,pid
0.000212337,1.8335,0.166504,10386
prob,player1,player2,pid
0.000141558,1.24756,0.752441,10431
prob,player1,player2,pid
9.43718e-05,1.87256,0.127441,10427
prob,player1,player2,pid
9.43718e-05,1.99365,0.00634766,10392
prob,player1,player2,pid
0.000141558,1.92529,0.074707,10368
prob,player1,player2,pid
0.000141558,0.747559,1.25244,10430
prob,player1,player2,pid
9.43718e-05,1.74756,0.252441,10432
prob,player1,player2,pid
0.000212337,0.685059,1.31494,10412
prob,player1,player2,pid
0.000141558,1.68506,0.314941,10433
prob,player1,player2,pid
9.43718e-05,0.997559,1.00244,10434
prob,player1,player2,pid
0.000141558,0.497559,1.50244,10428
prob,player1,player2,pid
9.43718e-05,1.49756,0.502441,10435
prob,player1,player2,pid
6.29146e-05,1.99756,0.00244141,10436
